milestone,value,median
size,167,trials
size,3,sessions
size,20,range
position,198,trials
position,3,sessions
position,32,range
sound,215,trials
sound,4,sessions
sound,28,range
distractor,75,trials
distractor,1,sessions
distractor,12,range
