Animal;Mean Correct;Mean Wrong;std Correct;std Wrong
c;4604.57;4626.39;3040.61;3010.72
d;5700.33;6474.76;4384.6;4748.27
f;5123.12;5210.68;3533.57;4020.49
i;7041.53;7798.84;6594.45;7522.4
j;7459.02;8142.14;6103.64;5879.97
k;7702.85;7748.64;6614.6;6070.68
total;6271.9;6666.91;5045.24;5208.75
