monkey;task;dprime;trials
g;Artificial Discrimination;0,05;[306, 330, 264, 319]
b;Artificial Discrimination;-0,04;[265, 241, 302, 253]
h;Artificial Discrimination;-0,06;[457, 541, 468, 484]
a;Artificial Discrimination;-0,19;[204, 250, 271, 214]
e;Artificial Discrimination;-0,23;[33, 45, 46, 37]
